Eigvals	3
107.09281535613988	33.126313025184395	30.644264894036194

Proportion explained	3
0.8492129470093951	0.08125351131686785	0.06953354167373713

Species	2333	3
metab_732	-0.0032915226758921975	0.0032022368242715493	-0.002776273147744833
metab_735	-0.00629040867631734	0.0074002278545266965	-0.006336717422199347
metab_736	-0.008709389702307434	0.010801399135960715	0.0037063830564096605
metab_738	0.05205650325780568	-0.0067806429709103165	-0.032389503612499065
metab_739	0.013407805767487787	-0.03797817746648652	0.025128604277520377
metab_740	-0.002829501596434863	0.003138674441421356	-0.0026355243084201156
metab_741	0.03601542125468711	0.03574374311526243	-0.01796881166541099
metab_743	-0.0008980759885508297	0.018518897681982442	-0.005835914805168738
metab_744	0.039120235338882904	-0.02193965833803847	-0.0072639587640079255
metab_745	0.0026958544823633243	-0.01012875669775961	-0.0049234877806900645
metab_746	0.0034759580263525455	0.000660536488664434	0.002314317810774902
metab_747	-0.001805087144509208	-0.00044867831009503265	-0.0005711901823089188
metab_748	0.030412745618149377	0.01506760954150383	-0.02483872739533496
metab_751	-0.005889956752762064	0.004052630987686429	-0.0034383129087971784
metab_752	-0.0016054633996601306	0.011933878416481396	-0.007009939351510925
metab_753	0.015450089884564954	0.028081890002113263	-0.009085867102770907
metab_755	0.03490501726974481	0.008543275400911963	0.0075594586466595035
metab_756	0.00720801328259999	-0.01546274594436911	0.005793322798976489
metab_757	-0.008057949544709255	0.03183841446834684	-0.022547551108164452
metab_758	0.020333751989895715	0.014900226338029085	0.0004560942404665531
metab_760	-0.005700511496382793	0.00719041554831349	-0.006505644032868446
metab_761	-0.016227036441945824	0.034944791177951434	-0.03614878451068104
metab_762	0.004419853594166396	-0.012428266616082538	0.0035627840468228753
metab_763	-0.0024830482002962877	0.005107249805350177	-0.003540803983313664
metab_764	0.008849089501611096	-0.0033057232312962937	-0.0004305140395792081
metab_765	0.0019665377942035766	-0.022063711025686317	0.004678844295692311
metab_766	-0.002349379018728943	5.5876425391298255e-05	-0.0008207809296563208
metab_767	0.0013113663252177284	-0.06063753166871922	0.033554739127482316
metab_768	0.011187781865531047	-0.01860737790920951	0.014442054802179426
metab_769	-0.003202155286133428	0.004651654729485343	-0.0044543793076962995
metab_770	0.0006339184388720098	0.01205707912771677	-0.07891866301358956
metab_771	0.03145975322257407	-0.011213665379115433	0.014689569419220914
metab_773	-0.0025661363965549335	0.000257149403831688	-0.0009331174274586537
metab_775	0.050193051766629686	0.010365903563449111	0.0033350886721406634
metab_776	-0.007614175463115909	0.0006750641369344801	-0.019222247033128945
metab_779	0.012911794755854316	0.040799004286771294	0.018456485491314106
metab_783	0.017605382478743502	-0.007423338736227185	0.006818057106845742
metab_784	0.019786079667941988	-0.0474971253483599	0.018008206266315697
metab_786	-0.023504003955481412	0.0015984206182840515	-0.10777158404788556
metab_787	-0.0012774141504802304	-0.0002578304647709724	-0.0008375760074132251
metab_788	-0.008033524236483463	0.0054879352910513724	-0.005236548692233823
metab_791	-0.0028132773759063554	0.014290258540965547	-0.00886810308659879
metab_792	-0.001713113478382728	-0.0005345443137136519	-0.0005054098928997751
metab_793	-0.001773926763674762	-0.00047846750553582544	-0.0005225475240227738
metab_794	0.01172067780697415	0.004036478173145198	-0.10231881592671382
metab_795	-0.006306500793898587	0.012917959156574359	0.0005077505199848153
metab_797	-0.001773926763674762	-0.00047846750553582544	-0.0005225475240227738
metab_798	-0.003964549098622105	0.031080649121249023	-0.006742842122307397
metab_799	-0.007606014934258877	0.0037788300559398534	-0.006556595918978808
metab_800	-0.004416657441911355	0.0019073915637717886	-0.002202678619673588
metab_801	0.04138793506413802	0.028480705582594613	-0.0031600220365543565
metab_803	0.00973989421692362	0.01668378917768569	0.008648352818166727
metab_804	-0.0008385365922513003	-0.0013788447172909386	-0.0008874315419753493
metab_806	0.011828166666768482	-0.0011200489676181226	0.0012318193283504346
metab_807	0.08090870659981562	-0.0012309725577447082	0.019897026270294254
metab_808	-0.0016387710031882034	0.019170890030019636	-0.0017310095502037252
metab_809	-0.007252116734558231	0.005608036863042772	-0.005743016316038633
metab_810	0.0009397360868436005	0.018026244661263277	0.0014485739392526347
metab_811	-0.01043157686382839	0.01165757793968005	-0.010958977771094147
metab_814	-0.0006129821520492293	0.027664987817785827	-0.0032344229645372203
metab_815	-0.005945179120491152	0.010131717930443086	0.0003016003214649546
metab_816	-0.0023279179025907995	0.0018629278645170308	-0.001792604417417271
metab_817	-0.009940778932272713	0.01027269903956114	-0.007077691093641297
metab_818	-0.0027371826905970517	0.00803164273541261	0.0003606879810160283
metab_819	0.026055190926345475	-0.003117074137393033	-0.0031502107555481398
metab_820	-0.002538488093101251	0.02193684507666079	-0.02496688497616518
metab_822	-0.007503231010821961	-0.0037529601111865197	0.0001827383987429627
metab_823	-0.000574962938902475	0.004880243670450895	-0.0038515912102604194
metab_824	0.007423069323409996	-0.007536677904784694	0.003975770968218799
metab_826	-0.003067916642275556	0.0027733185099514564	-0.0026953686975482883
metab_827	0.008539538303146332	-0.038868228072649856	0.03792709304995188
metab_830	0.0769807570045725	0.011314475643265433	0.017220184502453627
metab_831	-0.0017645474406630629	0.0033265893886451426	-0.002394243657447272
metab_832	-0.010226519264417182	0.01208881846902902	-0.011384836236109676
metab_838	0.04826668435684293	0.015516539025126817	0.010410492873542673
metab_841	0.04330360952692699	-0.02992171779619879	0.01757195394245928
metab_842	0.07208476966368915	0.03020168903092536	0.008560217801050138
metab_843	-0.0021024637540435144	0.002875461924825492	-0.0016497505529449786
metab_844	-0.02090557897167747	-0.01342738944438695	-0.07193083722939908
metab_845	0.05193124917869668	0.031460433818758196	0.023384263031405294
metab_846	0.04799214604666855	0.049805249411183306	0.0007508373267216753
metab_852	-0.0006327340967281494	-0.00017697303079999217	-0.000378666142515341
metab_853	-0.0023072115015222933	0.0005432274304410414	-0.0013790872140939819
metab_854	-0.0042566982042661254	0.00785795713298856	-0.008191745193214413
metab_855	-0.017451435673788915	-0.058020998526053746	-0.02437666122540955
metab_856	-0.016801249744947466	-0.026138024857955567	-0.06871508797608394
metab_857	-0.00106001958205242	0.0022365225531648103	0.002681978161528096
metab_858	-0.00199626676612363	-0.0002720107059188207	-0.0006377772682048587
metab_860	0.04108852125991084	0.002215781524174713	0.00532899951312849
metab_866	-0.004186749298789056	-0.08160345891448159	-0.061716329704879676
metab_869	-0.018584199522513015	0.030760913322028686	-0.022357593676848843
metab_870	-0.009248666044351535	0.005297436232089984	-0.0034888168575355773
metab_871	0.019491491796291935	0.03445273814772039	-0.01311247992511632
metab_873	-0.0013188802021801439	0.014553271350636538	-0.013050105937348323
metab_875	0.05158377471456206	-0.024466705539645396	0.010904987141915646
metab_876	0.025473008021806947	-0.028876617767464814	0.01383516627876299
metab_877	-0.007020268377670823	0.012051068675367605	0.007424881088328937
metab_878	-0.004628636941891245	0.00995498463086065	0.0003120579830519859
metab_879	-0.005526732782540662	0.019285389388251573	0.005622386040850401
metab_880	0.020007652904587867	-0.005720478671748721	0.013416996862588954
metab_885	0.002031371082140655	-0.0001988651599456763	-0.0008999827788028929
metab_886	-0.004919727861886809	-0.008958009075505799	-0.019819351393443707
metab_889	0.0858768987780151	0.014097020684342066	0.01445694342998994
metab_890	0.008364736617215948	-0.002192432192364549	0.004762588545031837
metab_891	0.008227762913298397	0.022811388330852743	-0.013252000645252955
metab_892	0.06075363432967111	0.00913086965981607	0.003603634498924003
metab_897	0.007946896947704951	0.00435824962204228	0.00883587161096648
metab_898	0.08271279142520822	0.018899549082073402	0.026917881043111488
metab_902	0.0049742331502725225	-0.01263198901939794	-0.01140460809420382
metab_903	0.017590090001827083	-0.0092420215599107	0.011315084319500127
metab_905	0.0020755341952761134	0.003376498094270886	0.010788965747905924
metab_907	0.023522586228809556	-0.049838167577685825	0.025023146642266837
metab_909	-0.001773926763674762	-0.00047846750553582544	-0.0005225475240227738
metab_911	0.0007799155458183633	0.01746741999294998	-0.002604267593008556
metab_912	-0.004333081902025899	0.006130714384152533	0.002890735949605762
metab_915	0.017151837616902362	-0.013660186145358782	0.011021803202617144
metab_916	-0.0069820112508980564	0.01252217285371862	-0.0014111896245916473
metab_917	0.05049680743351807	0.04011167753383276	-0.001597002342333008
metab_918	0.017220120447190183	0.008729328682172313	-0.004891516313568904
metab_922	0.0074228503584288785	0.025089036738224643	-0.023000758742040776
metab_924	0.011277328526778556	-0.026582292007982615	0.023145104750117256
metab_926	0.0322277793987032	-0.004180061205872238	0.0030760189527771365
metab_928	0.011594227317199047	-0.04972872034963671	0.029612744028438547
metab_929	-0.0010012094457113737	0.003957970755549682	-0.0024509222899820027
metab_930	0.007457610288106935	0.0038271858621496805	-0.0030145620444051806
metab_931	0.07291115395977303	0.019312897151022725	-0.00017120409530206945
metab_935	0.018317872812681976	-0.02693484751383531	0.02103008176724778
metab_937	0.0017507888328655175	0.007881529584511228	-0.004276832236871599
metab_938	0.07752552597026259	0.012442353090750473	0.014980550300682084
metab_946	0.010884927872312796	-0.05861122049074157	0.05339858942110395
metab_947	0.042963536490309505	0.00818029841820006	0.012260063180657131
metab_950	0.018497517223674216	-0.018213201303398974	0.00881479525748999
metab_961	0.00827836485344337	-0.008537507801414062	0.004512633772912609
metab_962	-0.007628736118665127	0.004490014316464626	-0.005174280061640106
metab_965	0.005888369083428161	0.01992434845988365	0.0030073924600559077
metab_966	0.0016426454290530568	0.0030873263104829922	0.00434714778221244
metab_967	-0.0010028955715043972	0.013400434599855526	0.00017913638307436088
metab_974	0.005560577081050276	0.01006891828230691	-0.0009364349618109616
metab_975	0.03527266421549281	0.024682892836376525	0.005705491944616912
metab_976	-0.001773926763674762	-0.00047846750553582544	-0.0005225475240227738
metab_983	-0.022376985955469487	0.019281958418429983	-0.020984667651272642
metab_985	-0.021941583473647278	0.028423564953324116	-0.024563220236567134
metab_986	0.005357825502262019	0.021012139680236314	-4.9606195603680916e-05
metab_988	0.02279772450294982	0.025276030278058324	-0.005493378556741943
metab_989	-0.0038659100985558273	-0.012086594415729991	-0.02478314879507014
metab_990	-0.0017842116238129728	-0.0006519416084946501	-0.00023610366169158777
metab_991	-0.0011269022374191685	0.00019584736301484754	-0.0012333480101975594
metab_994	-0.0012187865226418915	0.021757509181320207	-0.01696288456205428
metab_998	0.010472628111314289	-0.01788129179243077	-0.006653683793640741
metab_999	0.013611304381338873	0.03247397034097513	-0.0035334170820935564
metab_1002	-0.0018718173771433407	-0.00039836700985030346	-0.0004547985010904189
metab_1004	-0.012572770357217851	0.014889390929061094	-0.01174572463539852
metab_1005	0.057170947015870166	0.014064182503511139	-0.004051466812011847
metab_1008	0.029144106526767886	-0.06181190303626177	0.028025230631794018
metab_1009	-0.003888519198946819	0.00834441592099276	-0.007965240022663916
metab_1012	-0.002262776659703152	-2.4539359833222135e-05	-0.0007758984633156
metab_1013	0.010879965686577689	-0.08531682424029595	-0.05299539839042469
metab_1014	-0.005195624216414197	0.019388702702725285	0.021606726281155314
metab_1015	0.001252913490619436	0.007107722943849685	0.0009726139164273875
metab_1016	0.030003951395834103	0.008224083937486327	-0.0005366794804994466
metab_1017	0.030552827097501085	0.019592908284844793	-0.002787855598685754
metab_1020	0.020887039508372673	-0.002460824706600198	0.005258399879601083
metab_1022	-0.005938921798275669	0.007567616375158369	-0.007857987418903567
metab_1023	-0.002448780798734087	0.0008144533324514763	-0.0016064699110877561
metab_1024	-0.007988696343902452	0.019638671600020752	-0.01500849783555109
metab_1025	-0.006136274569012369	0.010136595919622087	-0.005829625948111496
metab_1027	-0.0045010631436937934	-0.030612901697588155	-0.04652225402521506
metab_1029	0.0007817104962882601	0.015460241021654057	0.005859444040631094
metab_1034	-0.002523838439122753	0.0017763865541171409	0.0023310547601066633
metab_1038	0.028611137810918785	0.05308973211323719	-0.020216077794664913
metab_1040	-0.0014073368850566498	0.001400136314872875	0.0020720513425803604
metab_1041	-0.0028908072913993036	-2.8907557347922056e-05	-0.001135359773610405
metab_1042	0.015913711190542794	-0.021034047411560182	0.012567521663837664
metab_1043	0.012271353737783874	-0.01799470151114769	0.014964768496399697
metab_1047	0.02226648274957044	-0.006149994063812802	0.018836085577405407
metab_1048	-0.008505603499923695	0.01594026041000957	-0.009001331480252922
metab_1054	0.024263114289127113	0.03011117599315847	-0.035683342152660606
metab_1055	-0.0017317152794170691	0.004520698382981802	-0.0032463922877742596
metab_1056	-0.0018596118476127894	0.010806412194536952	-0.0018429591425804276
metab_1060	-0.004245989422085124	0.011559295587974654	-0.0064810279766507085
metab_1061	-0.003891550856838188	0.033260488741417085	0.026076722956770392
metab_1063	-0.0064386901350935825	0.025858960866234175	-0.00011915489938643777
metab_1072	-0.005379670681578111	-0.010837699327553898	-0.025216604645185513
metab_1075	0.011356790677029799	0.011589827500919296	0.005665094754560935
metab_1078	0.000389862418572183	0.020912666687706676	0.0041946197050905356
metab_1079	0.08800860128740251	0.01528241846502156	0.02164149582962011
metab_1083	-0.0031651419091752175	0.0020808399631175936	-0.001620787994990417
metab_1085	0.0010754817936879221	0.018961071639793395	-0.01657788193821989
metab_1088	-0.008409980249834628	0.023058173375529793	0.019993108596333572
metab_1089	-0.023795733308582732	-0.005256200465831237	-0.09110956237846793
metab_1090	-0.002457262338608134	0.0018631208833011588	-0.0018904014752311445
metab_1092	-0.0061956129845117825	0.006652080247653016	-0.004590197475781133
metab_1094	-0.00937577913704036	-0.005393316149426993	0.0021628410643204344
metab_1095	-0.03319667447294719	-0.03299456614086677	0.04154806484545474
metab_1096	0.04475715819778802	-0.027957658588519008	0.025721508866967883
metab_1097	-0.04724628987826284	-0.047461300060389476	0.07706798077276587
metab_1098	-0.03387017962404974	-0.03264428022694248	0.0806859188578104
metab_1099	-0.06480134519026759	-0.0565989860189667	0.11589878730625618
metab_1100	-0.07987908702140517	-0.019151910641174927	0.11218053036688012
metab_1101	-0.049012822579476145	-0.04436266671151337	0.08811907990899218
metab_1102	-0.008855975403787754	-0.0005121170177655276	0.00016116954002022172
